param : word syl :=
18341 "SI" 1
18342 "TU" 1
18343 "VEUX" 1
18344 "DANS" 1
18345 "CE" 1
18346 "VIL" 1
18347 "SEJOUR" 2
18348 "GARDER" 2
18349 "TA" 1
18350 "FOI" 1
18351 "GARDER" 2
18352 "TON" 1
18353 "AME" 2
18354 "GARDER" 2
18355 "TON" 1
18356 "DIEU" 1
18357 "GARDE" 2
18358 "L" 0
18359 "AMOUR" 2
18360 "CONSERVE" 3
18361 "EN" 1
18362 "TON" 1
18363 "COEUR" 1
18364 "SANS" 1
18365 "RIEN" 1
18366 "CRAINDRE" 2
18367 "DUSSES" 2
18368 "TU" 1
18369 "PLEURER" 2
18370 "ET" 1
18371 "SOUFFRIR" 2
18372 "LA" 1
18373 "FLAMME" 2
18374 "QUI" 1
18375 "NE" 1
18376 "PEUT" 1
18377 "S" 0
18378 "ETEINDREET" 3
18379 "LA" 1
18380 "FLEUR" 1
18381 "QUI" 1
18382 "NE" 1
18383 "PEUT" 1
18384 "MOURIR" 2
18385 "MAI" 1
18386 "XXIIIAPRES" 2
18387 "L" 0
18388 "HIVERTOUT" 3
18389 "REVIT" 2
18390 "MA" 1
18391 "BIEN" 1
18392 "AIMEE" 2
18393 "LE" 1
18394 "CIEL" 1
18395 "GRIS" 1
18396 "PERD" 1
18397 "SA" 1
18398 "PALEUR" 2
18399 "QUAND" 1
18400 "LA" 1
18401 "TERRE" 2
18402 "EST" 1
18403 "EMBAUMEE" 3
18404 "LE" 1
18405 "COEUR" 1
18406 "DE" 1
18407 "L" 0
18408 "HOMME" 2
18409 "EST" 1
18410 "MEILLEUR" 2
18411 "EN" 1
18412 "HAUT" 1
18413 "D" 0
18414 "OU" 1
18415 "L" 0
18416 "AMOUR" 2
18417 "RUISSELLE" 3
18418 "EN" 1
18419 "BAS" 1
18420 "OU" 1
18421 "MEURT" 1
18422 "LA" 1
18423 "DOULEUR" 2
18424 "LA" 1
18425 "MEME" 2
18426 "IMMENSE" 3
18427 "ETINCELLEALLUME" 6
18428 "L" 0
18429 "ASTRE" 2
18430 "ET" 1
18431 "LA" 1
18432 "FLEUR" 1
18433 "L" 0
18434 "HIVER" 2
18435 "FUIT" 1
18436 "SAISON" 2
18437 "D" 0
18438 "ALARMES" 3
18439 "NOIR" 1
18440 "AVRIL" 2
18441 "MYSTERIEUXOU" 4
18442 "L" 0
18443 "APRE" 2
18444 "SEVE" 2
18445 "DES" 1
18446 "LARMESCOULE" 4
18447 "ET" 1
18448 "DU" 1
18449 "COEUR" 1
18450 "MONTE" 2
18451 "AUX" 1
18452 "YEUX" 1
18453 "O" 1
18454 "DOUCE" 2
18455 "DESUETUDEDE" 5
18456 "SOUFFRIR" 2
18457 "ET" 1
18458 "DE" 1
18459 "PLEURER" 2
18460 "VEUX" 1
18461 "TU" 1
18462 "DANS" 1
18463 "LA" 1
18464 "SOLITUDE" 4
18465 "NOUS" 1
18466 "METTRE" 2
18467 "A" 1
18468 "NOUS" 1
18469 "ADORER" 3
18470 "LA" 1
18471 "BRANCHE" 2
18472 "AU" 1
18473 "SOLEIL" 2
18474 "SE" 1
18475 "DOREET" 2
18476 "PENCHE" 2
18477 "POUR" 1
18478 "L" 0
18479 "ABRITER" 3
18480 "SES" 1
18481 "BOUTONS" 2
18482 "QUI" 1
18483 "VONT" 1
18484 "ECLORESUR" 4
18485 "L" 0
18486 "OISEAU" 2
18487 "QUI" 1
18488 "VA" 1
18489 "CHANTER" 2
18490 "L" 0
18491 "AURORE" 3
18492 "OU" 1
18493 "NOUS" 1
18494 "NOUS" 1
18495 "AIMAMESSEMBLE" 5
18496 "RENAITRE" 3
18497 "A" 1
18498 "NOS" 1
18499 "YEUX" 1
18500 "ET" 1
18501 "MAI" 1
18502 "SOURIT" 2
18503 "DANS" 1
18504 "NOS" 1
18505 "AMESCOMME" 4
18506 "IL" 1
18507 "SOURIT" 2
18508 "DANS" 1
18509 "LES" 1
18510 "CIEUX" 1
18511 "ON" 1
18512 "ENTEND" 2
18513 "RIRE" 2
18514 "ON" 1
18515 "VOIT" 1
18516 "LUIRETOUS" 3
18517 "LES" 1
18518 "ETRES" 2
18519 "TOUR" 1
18520 "A" 1
18521 "TOUR" 1
18522 "LA" 1
18523 "NUIT" 1
18524 "LES" 1
18525 "ASTRES" 2
18526 "BRUIRE" 2
18527 "ET" 1
18528 "LES" 1
18529 "ABEILLES" 3
18530 "LE" 1
18531 "JOUR" 1
18532 "ET" 1
18533 "PARTOUT" 2
18534 "NOS" 1
18535 "REGARDS" 2
18536 "LISENT" 2
18537 "ET" 1
18538 "DANS" 1
18539 "L" 0
18540 "HERBE" 2
18541 "ET" 1
18542 "DANS" 1
18543 "LES" 1
18544 "NIDS" 1
18545 "DE" 1
18546 "PETITES" 3
18547 "VOIX" 1
18548 "NOUS" 1
18549 "DISENT" 2
18550 "LES" 1
18551 "AIMANTS" 2
18552 "SONT" 1
18553 "LES" 1
18554 "BENIS" 2
18555 "L" 0
18556 "AIR" 1
18557 "ENIVRE" 3
18558 "TU" 1
18559 "REPOSESA" 4
18560 "MON" 1
18561 "COU" 1
18562 "TES" 1
18563 "BRAS" 1
18564 "VAINQUEURS" 2
18565 "SUR" 1
18566 "LES" 1
18567 "ROSIERS" 2
18568 "QUE" 1
18569 "DE" 1
18570 "ROSES" 2
18571 "QUE" 1
18572 "DE" 1
18573 "SOUPIRS" 2
18574 "DANS" 1
18575 "NOS" 1
18576 "COEURS" 1
18577 "COMME" 2
18578 "L" 0
18579 "AUBE" 2
18580 "TU" 1
18581 "ME" 1
18582 "CHARMES" 2
18583 "TA" 1
18584 "BOUCHE" 2
18585 "ET" 1
18586 "TES" 1
18587 "YEUX" 1
18588 "CHERISONT" 3
18589 "QUAND" 1
18590 "TU" 1
18591 "PLEURES" 2
18592 "SES" 1
18593 "LARMES" 2
18594 "ET" 1
18595 "SES" 1
18596 "PERLES" 2
18597 "QUAND" 1
18598 "TU" 1
18599 "RIS" 1
18600 "LA" 1
18601 "NATURE" 3
18602 "SOEUR" 1
18603 "JUMELLED" 3
18604 "EVE" 2
18605 "ET" 1
18606 "D" 0
18607 "ADAM" 2
18608 "ET" 1
18609 "DU" 1
18610 "JOUR" 1
18611 "NOUS" 1
18612 "AIME" 2
18613 "NOUS" 1
18614 "BERCE" 2
18615 "ET" 1
18616 "MELESON" 3
18617 "MYSTERE" 3
18618 "A" 1
18619 "NOTRE" 2
18620 "AMOUR" 2
18621 "IL" 1
18622 "SUFFIT" 2
18623 "QUE" 1
18624 "TU" 1
18625 "PARAISSESPOUR" 4
18626 "QUE" 1
18627 "LE" 1
18628 "CIEL" 1
18629 "T" 0
18630 "ADORANT" 3
18631 "TE" 1
18632 "CONTEMPLE" 3
18633 "ET" 1
18634 "NOS" 1
18635 "CARESSES" 3
18636 "TOUTE" 2
18637 "L" 0
18638 "OMBRE" 2
18639 "NOUS" 1
18640 "LES" 1
18641 "REND" 1
18642 "CLARTES" 2
18643 "ET" 1
18644 "PARFUMS" 2
18645 "NOUS" 1
18646 "MEMES" 2
18647 "NOUS" 1
18648 "BAIGNONS" 2
18649 "NOS" 1
18650 "COEURS" 1
18651 "HEUREUXDANS" 3
18652 "LES" 1
18653 "EFFLUVES" 3
18654 "SUPREMESDES" 4
18655 "ELEMENTS" 3
18656 "AMOUREUX" 3
18657 "ET" 1
18658 "SANS" 1
18659 "QU" 1
18660 "UN" 1
18661 "SOUCI" 2
18662 "T" 0
18663 "OPPRESSE" 3
18664 "SANS" 1
18665 "QUE" 1
18666 "CE" 1
18667 "SOIT" 1
18668 "MON" 1
18669 "TOURMENT" 2
18670 "J" 0
18671 "AI" 1
18672 "L" 0
18673 "ETOILE" 3
18674 "POUR" 1
18675 "MAITRESSE" 3
18676 "LE" 1
18677 "SOLEIL" 2
18678 "EST" 1
18679 "TON" 1
18680 "AMANT" 2
18681 "ET" 1
18682 "NOUS" 1
18683 "DONNONS" 2
18684 "NOTRE" 2
18685 "FIEVREAUX" 2
18686 "FLEURS" 1
18687 "OU" 1
18688 "NOUS" 1
18689 "APPUYONSNOS" 3
18690 "BOUCHES" 2
18691 "ET" 1
18692 "NOTRE" 2
18693 "LEVRESENT" 3
18694 "LE" 1
18695 "BAISER" 2
18696 "DES" 1
18697 "RAYONS" 1
18698 "JUIN" 1
18699 "XXIVQUE" 2
18700 "LE" 1
18701 "SORT" 1
18702 "QUEL" 1
18703 "QU" 1
18704 "IL" 1
18705 "SOIT" 1
18706 "VOUS" 1
18707 "TROUVE" 2
18708 "TOUJOURS" 2
18709 "GRANDE" 2
18710 "QUE" 1
18711 "DEMAIN" 2
18712 "SOIT" 1
18713 "DOUX" 1
18714 "COMME" 2
18715 "HIER" 1
18716 "QU" 1
18717 "EN" 1
18718 "VOUS" 1
18719 "O" 1
18720 "MA" 1
18721 "BEAUTE" 2
18722 "JAMAIS" 2
18723 "NE" 1
18724 "SE" 1
18725 "REPANDE" 3
18726 "LE" 1
18727 "DECOURAGEMENT" 5
18728 "AMER" 2
18729 "NI" 1
18730 "LE" 1
18731 "FIEL" 1
18732 "NI" 1
18733 "L" 0
18734 "ENNUI" 2
18735 "DES" 1
18736 "COEURS" 1
18737 "QUI" 1
18738 "SE" 1
18739 "DENOUENT" 2
18740 "NI" 1
18741 "CETTE" 2
18742 "CENDRE" 2
18743 "HELAS" 2
18744 "QUE" 1
18745 "SUR" 1
18746 "UN" 1
18747 "FRONT" 1
18748 "PALI" 2
18749 "DANS" 1
18750 "L" 0
18751 "OMBRE" 2
18752 "A" 1
18753 "PETIT" 2
18754 "BRUIT" 1
18755 "SECOUENT" 2
18756 "LES" 1
18757 "FROIDES" 2
18758 "AILES" 2
18759 "DE" 1
18760 "L" 0
18761 "OUBLI" 2
18762 "LAISSEZ" 2
18763 "LAISSEZ" 2
18764 "BRULER" 2
18765 "POUR" 1
18766 "VOUS" 1
18767 "O" 1
18768 "VOUS" 1
18769 "QUE" 1
18770 "J" 0
18771 "AIME" 2
18772 "MES" 1
18773 "CHANTS" 1
18774 "DANS" 1
18775 "MON" 1
18776 "AME" 2
18777 "ALLUMES" 3
18778 "VIVEZ" 2
18779 "POUR" 1
18780 "LA" 1
18781 "NATURE" 3
18782 "ET" 1
18783 "LE" 1
18784 "CIEL" 1
18785 "ET" 1
18786 "MOI" 1
18787 "MEME" 2
18788 "APRES" 2
18789 "AVOIR" 2
18790 "SOUFFERT" 2
18791 "AIMEZ" 2
18792 "LAISSEZ" 2
18793 "ENTRER" 2
18794 "EN" 1
18795 "VOUS" 1
18796 "APRES" 2
18797 "NOS" 1
18798 "DEUILS" 1
18799 "FUNEBRES" 3
18800 "L" 0
18801 "AUBE" 2
18802 "FILLE" 2
18803 "DES" 1
18804 "NUITS" 1
18805 "L" 0
18806 "AMOUR" 2
18807 "FILS" 1
18808 "DES" 1
18809 "DOULEURS" 2
18810 "TOUT" 1
18811 "CE" 1
18812 "QUI" 1
18813 "LUIT" 1
18814 "DANS" 1
18815 "LES" 1
18816 "TENEBRES" 3
18817 "TOUT" 1
18818 "CE" 1
18819 "QUI" 1
18820 "SOURIT" 2
18821 "DANS" 1
18822 "LES" 1
18823 "PLEURS" 1
18824 "OCTOBRE" 3
18825 "XXVJE" 1
18826 "RESPIRE" 3
18827 "OU" 1
18828 "TU" 1
18829 "PALPITES" 3
18830 "TU" 1
18831 "SAIS" 1
18832 "A" 1
18833 "QUOI" 1
18834 "BON" 1
18835 "HELAS" 2
18836 "RESTER" 2
18837 "LA" 1
18838 "SI" 1
18839 "TU" 1
18840 "ME" 1
18841 "QUITTES" 2
18842 "ET" 1
18843 "VIVRE" 2
18844 "SI" 1
18845 "TU" 1
18846 "T" 0
18847 "EN" 1
18848 "VAS" 1
18849 "A" 1
18850 "QUOI" 1
18851 "BON" 1
18852 "VIVRE" 2
18853 "ETANT" 2
18854 "L" 0
18855 "OMBREDE" 3
18856 "CET" 1
18857 "ANGE" 2
18858 "QUI" 1
18859 "S" 0
18860 "ENFUIT" 2
18861 "A" 1
18862 "QUOI" 1
18863 "BON" 1
18864 "SOUS" 1
18865 "LE" 1
18866 "CIEL" 1
18867 "SOMBRE" 2
18868 "N" 0
18869 "ETRE" 2
18870 "PLUS" 1
18871 "QUE" 1
18872 "DE" 1
18873 "LA" 1
18874 "NUIT" 1
18875 "JE" 1
18876 "SUIS" 1
18877 "LA" 1
18878 "FLEUR" 1
18879 "DES" 1
18880 "MURAILLES" 3
18881 "DONT" 1
18882 "AVRIL" 2
18883 "EST" 1
18884 "LE" 1
18885 "SEUL" 1
18886 "BIEN" 1
18887 "IL" 1
18888 "SUFFIT" 2
18889 "QUE" 1
18890 "TU" 1
18891 "T" 0
18892 "EN" 1
18893 "AILLESPOUR" 3
18894 "QU" 1
18895 "IL" 1
18896 "NE" 1
18897 "RESTE" 2
18898 "PLUS" 1
18899 "RIEN" 1
18900 "TU" 1
18901 "M" 0
18902 "ENTOURES" 3
18903 "D" 0
18904 "AUREOLES" 3
18905 "TE" 1
18906 "VOIR" 1
18907 "EST" 1
18908 "MON" 1
18909 "SEUL" 1
18910 "SOUCI" 2
18911 "IL" 1
18912 "SUFFIT" 2
18913 "QUE" 1
18914 "TU" 1
18915 "T" 0
18916 "ENVOLESPOUR" 4
18917 "QUE" 1
18918 "JE" 1
18919 "M" 0
18920 "ENVOLE" 3
18921 "AUSSI" 2
18922 "SI" 1
18923 "TU" 1
18924 "PARS" 1
18925 "MON" 1
18926 "FRONT" 1
18927 "SE" 1
18928 "PENCHE" 2
18929 "MON" 1
18930 "AME" 2
18931 "AU" 1
18932 "CIEL" 1
18933 "SON" 1
18934 "BERCEAU" 2
18935 "FUIRA" 2
18936 "CAR" 1
18937 "DANS" 1
18938 "TA" 1
18939 "MAIN" 1
18940 "BLANCHETU" 3
18941 "TIENS" 1
18942 "CE" 1
18943 "SAUVAGE" 3
18944 "OISEAU" 2
18945 "QUE" 1
18946 "VEUX" 1
18947 "TU" 1
18948 "QUE" 1
18949 "JE" 1
18950 "DEVIENNE" 3
18951 "SI" 1
18952 "JE" 1
18953 "N" 0
18954 "ENTENDS" 2
18955 "PLUS" 1
18956 "TON" 1
18957 "PAS" 1
18958 "EST" 1
18959 "CE" 1
18960 "TA" 1
18961 "VIE" 1
18962 "OU" 1
18963 "LA" 1
18964 "MIENNEQUI" 3
18965 "S" 0
18966 "EN" 1
18967 "VA" 1
18968 "JE" 1
18969 "NE" 1
18970 "SAIS" 1
18971 "PAS" 1
18972 "QUAND" 1
18973 "MON" 1
18974 "COURAGE" 3
18975 "SUCCOMBE" 3
18976 "J" 0
18977 "EN" 1
18978 "REPRENDS" 2
18979 "DANS" 1
18980 "TON" 1
18981 "COEUR" 1
18982 "PUR" 1
18983 "JE" 1
18984 "SUIS" 1
18985 "COMME" 2
18986 "LA" 1
18987 "COLOMBEQUI" 4
18988 "VIENT" 1
18989 "BOIRE" 2
18990 "AU" 1
18991 "LAC" 1
18992 "D" 0
18993 "AZUR" 2
18994 "L" 0
18995 "AMOUR" 2
18996 "FAIT" 1
18997 "COMPRENDRE" 3
18998 "A" 1
18999 "L" 0
19000 "AMEL" 2
19001 "UNIVERS" 3
19002 "SOMBRE" 2
19003 "ET" 1
19004 "BENI" 2
19005 "ET" 1
19006 "CETTE" 2
19007 "PETITE" 3
19008 "FLAMMESEULE" 4
19009 "ECLAIRE" 3
19010 "L" 0
19011 "INFINI" 3
19012 "SANS" 1
19013 "TOI" 1
19014 "TOUTE" 2
19015 "LA" 1
19016 "NATUREN" 3
19017 "EST" 1
19018 "PLUS" 1
19019 "QU" 1
19020 "UN" 1
19021 "CACHOT" 2
19022 "FERME" 2
19023 "OU" 1
19024 "JE" 1
19025 "VAIS" 1
19026 "A" 1
19027 "L" 0
19028 "AVENTURE" 4
19029 "PALE" 2
19030 "ET" 1
19031 "N" 0
19032 "ETANT" 2
19033 "PLUS" 1
19034 "AIME" 2
19035 "SANS" 1
19036 "TOI" 1
19037 "TOUT" 1
19038 "S" 0
19039 "EFFEUILLE" 3
19040 "ET" 1
19041 "TOMBE" 2
19042 "L" 0
19043 "OMBRE" 2
19044 "EMPLIT" 2
19045 "MON" 1
19046 "NOIR" 1
19047 "SOURCIL" 2
19048 "UNE" 2
19049 "FETE" 2
19050 "EST" 1
19051 "UNE" 2
19052 "TOMBE" 2
19053 "LA" 1
19054 "PATRIE" 2
19055 "EST" 1
19056 "UN" 1
19057 "EXIL" 2
19058 "JE" 1
19059 "T" 0
19060 "IMPLORE" 3
19061 "ET" 1
19062 "TE" 1
19063 "RECLAME" 3
19064 "NE" 1
19065 "FUIS" 1
19066 "PAS" 1
19067 "LOIN" 1
19068 "DE" 1
19069 "MES" 1
19070 "MAUX" 1
19071 "O" 1
19072 "FAUVETTE" 3
19073 "DE" 1
19074 "MON" 1
19075 "AMEQUI" 3
19076 "CHANTE" 2
19077 "DANS" 1
19078 "MES" 1
19079 "RAMEAUX" 2
19080 "DE" 1
19081 "QUOI" 1
19082 "PUIS" 1
19083 "JE" 1
19084 "AVOIR" 2
19085 "ENVIE" 2
19086 "DE" 1
19087 "QUOI" 1
19088 "PUIS" 1
19089 "JE" 1
19090 "AVOIR" 2
19091 "EFFROI" 2
19092 "QUE" 1
19093 "FERAI" 2
19094 "JE" 1
19095 "DE" 1
19096 "LA" 1
19097 "VIE" 1
19098 "SI" 1
19099 "TU" 1
19100 "N" 0
19101 "ES" 1
19102 "PLUS" 1
19103 "PRES" 1
19104 "DE" 1
19105 "MOI" 1
19106 "TU" 1
19107 "PORTES" 2
19108 "DANS" 1
19109 "LA" 1
19110 "LUMIERE" 3
19111 "TU" 1
19112 "PORTES" 2
19113 "DANS" 1
19114 "LES" 1
19115 "BUISSONS" 2
19116 "SUR" 1
19117 "UNE" 2
19118 "AILE" 2
19119 "MA" 1
19120 "PRIERE" 2
19121 "ET" 1
19122 "SUR" 1
19123 "L" 0
19124 "AUTRE" 2
19125 "MES" 1
19126 "CHANSONS" 2
19127 "QUE" 1
19128 "DIRAI" 2
19129 "JE" 1
19130 "AUX" 1
19131 "CHAMPS" 1
19132 "QUE" 1
19133 "VOILEL" 2
19134 "INCONSOLABLE" 5
19135 "DOULEUR" 2
19136 "QUE" 1
19137 "FERAI" 2
19138 "JE" 1
19139 "DE" 1
19140 "L" 0
19141 "ETOILE" 3
19142 "QUE" 1
19143 "FERAI" 2
19144 "JE" 1
19145 "DE" 1
19146 "LA" 1
19147 "FLEUR" 1
19148 "QUE" 1
19149 "DIRAI" 2
19150 "JE" 1
19151 "AU" 1
19152 "BOIS" 1
19153 "MOROSEQU" 4
19154 "ILLUMINAIT" 4
19155 "TA" 1
19156 "DOUCEUR" 2
19157 "QUE" 1
19158 "REPONDRAI" 3
19159 "JE" 1
19160 "A" 1
19161 "LA" 1
19162 "ROSEDISANT" 4
19163 "OU" 1
19164 "DONC" 1
19165 "EST" 1
19166 "MA" 1
19167 "SOEUR" 1
19168 "J" 0
19169 "EN" 1
19170 "MOURRAI" 2
19171 "FUIS" 1
19172 "SI" 1
19173 "TU" 1
19174 "L" 0
19175 "OSES" 2
19176 "A" 1
19177 "QUOI" 1
19178 "BON" 1
19179 "JOURS" 1
19180 "REVOLUS" 3
19181 "REGARDER" 3
19182 "TOUTES" 2
19183 "CES" 1
19184 "CHOSESQU" 3
19185 "ELLE" 2
19186 "NE" 1
19187 "REGARDE" 3
19188 "PLUS" 1
19189 "QUE" 1
19190 "FERAI" 2
19191 "JE" 1
19192 "DE" 1
19193 "LA" 1
19194 "LYRE" 2
19195 "DE" 1
19196 "LA" 1
19197 "VERTU" 2
19198 "DU" 1
19199 "DESTIN" 2
19200 "HELAS" 2
19201 "ET" 1
19202 "SANS" 1
19203 "TON" 1
19204 "SOURIRE" 3
19205 "QUE" 1
19206 "FERAI" 2
19207 "JE" 1
19208 "DU" 1
19209 "MATIN" 2
19210 "QUE" 1
19211 "FERAI" 2
19212 "JE" 1
19213 "SEUL" 1
19214 "FAROUCHE" 3
19215 "SANS" 1
19216 "TOI" 1
19217 "DU" 1
19218 "JOUR" 1
19219 "ET" 1
19220 "DES" 1
19221 "CIEUX" 1
19222 "DE" 1
19223 "MES" 1
19224 "BAISERS" 2
19225 "SANS" 1
19226 "TA" 1
19227 "BOUCHE" 2
19228 "ET" 1
19229 "DE" 1
19230 "MES" 1
19231 "PLEURS" 1
19232 "SANS" 1
19233 "TES" 1
19234 "YEUX" 1
19235 "AOUT" 1
19236 "XXVICREPUSCULEL" 5
19237 "ETANG" 2
19238 "MYSTERIEUX" 3
19239 "SUAIRE" 2
19240 "AUX" 1
19241 "BLANCHES" 2
19242 "MOIRES" 2
19243 "FRISSONNE" 3
19244 "AU" 1
19245 "FOND" 1
19246 "DU" 1
19247 "BOIS" 1
19248 "LA" 1
19249 "CLAIRIERE" 3
19250 "APPARAIT" 3
19251 "LES" 1
19252 "ARBRES" 2
19253 "SONT" 1
19254 "PROFONDS" 2
19255 "ET" 1
19256 "LES" 1
19257 "BRANCHES" 2
19258 "SONT" 1
19259 "NOIRES" 2
19260 "AVEZ" 2
19261 "VOUS" 1
19262 "VU" 1
19263 "VENUS" 2
19264 "A" 1
19265 "TRAVERS" 2
19266 "LA" 1
19267 "FORET" 2
19268 "AVEZ" 2
19269 "VOUS" 1
19270 "VU" 1
19271 "VENUS" 2
19272 "AU" 1
19273 "SOMMET" 2
19274 "DES" 1
19275 "COLLINES" 3
19276 "VOUS" 1
19277 "QUI" 1
19278 "PASSEZ" 2
19279 "DANS" 1
19280 "L" 0
19281 "OMBRE" 2
19282 "ETES" 2
19283 "VOUS" 1
19284 "DES" 1
19285 "AMANTS" 2
19286 "LES" 1
19287 "SENTIERS" 2
19288 "BRUNS" 1
19289 "SONT" 1
19290 "PLEINS" 1
19291 "DE" 1
19292 "BLANCHES" 2
19293 "MOUSSELINES" 4
19294 "L" 0
19295 "HERBE" 2
19296 "S" 0
19297 "EVEILLE" 3
19298 "ET" 1
19299 "PARLE" 2
19300 "AUX" 1
19301 "SEPULCRES" 3
19302 "DORMANTS" 2
19303 "QUE" 1
19304 "DIT" 1
19305 "IL" 1
19306 "LE" 1
19307 "BRIN" 1
19308 "D" 0
19309 "HERBE" 2
19310 "ET" 1
19311 "QUE" 1
19312 "REPOND" 2
19313 "LA" 1
19314 "TOMBE" 2
19315 "AIMEZ" 2
19316 "VOUS" 1
19317 "QUI" 1
19318 "VIVEZ" 2
19319 "ON" 1
19320 "A" 1
19321 "FROID" 1
19322 "SOUS" 1
19323 "LES" 1
19324 "IFS" 1
19325 "LEVRE" 2
19326 "CHERCHE" 2
19327 "LA" 1
19328 "BOUCHE" 2
19329 "AIMEZ" 2
19330 "VOUS" 1
19331 "LA" 1
19332 "NUIT" 1
19333 "TOMBE" 2
19334 "SOYEZ" 1
19335 "HEUREUX" 2
19336 "PENDANT" 2
19337 "QUE" 1
19338 "NOUS" 1
19339 "SOMMES" 2
19340 "PENSIFS" 2
19341 "DIEU" 1
19342 "VEUT" 1
19343 "QU" 1
19344 "ON" 1
19345 "AIT" 1
19346 "AIME" 2
19347 "VIVEZ" 2
19348 "FAITES" 2
19349 "ENVIE" 2
19350 "O" 1
19351 "COUPLES" 2
19352 "QUI" 1
19353 "PASSEZ" 2
19354 "SOUS" 1
19355 "LE" 1
19356 "VERT" 1
19357 "COUDRIER" 2
19358 "TOUT" 1
19359 "CE" 1
19360 "QUE" 1
19361 "DANS" 1
19362 "LA" 1
19363 "TOMBE" 2
19364 "EN" 1
19365 "SORTANT" 2
19366 "DE" 1
19367 "LA" 1
19368 "VIE" 1
19369 "ON" 1
19370 "EMPORTA" 3
19371 "D" 0
19372 "AMOUR" 2
19373 "ON" 1
19374 "L" 0
19375 "EMPLOIE" 2
19376 "A" 1
19377 "PRIER" 1
19378 "LES" 1
19379 "MORTES" 2
19380 "D" 0
19381 "AUJOURD" 2
19382 "HUI" 1
19383 "FURENT" 2
19384 "JADIS" 2
19385 "LES" 1
19386 "BELLES" 2
19387 "LE" 1
19388 "VER" 1
19389 "LUISANT" 2
19390 "DANS" 1
19391 "L" 0
19392 "OMBRE" 2
19393 "ERRE" 2
19394 "AVEC" 2
19395 "SON" 1
19396 "FLAMBEAU" 2
19397 "LE" 1
19398 "VENT" 1
19399 "FAIT" 1
19400 "TRESSAILLIR" 3
19401 "AU" 1
19402 "MILIEU" 2
19403 "DES" 1
19404 "JAVELLES" 3
19405 "LE" 1
19406 "BRIN" 1
19407 "D" 0
19408 "HERBE" 2
19409 "ET" 1
19410 "DIEU" 1
19411 "FAIT" 1
19412 "TRESSAILLIR" 3
19413 "LE" 1
19414 "TOMBEAU" 2
19415 "LA" 1
19416 "FORME" 2
19417 "D" 0
19418 "UN" 1
19419 "TOIT" 1
19420 "NOIR" 1
19421 "DESSINE" 3
19422 "UNE" 2
19423 "CHAUMIERE" 3
19424 "ON" 1
19425 "ENTEND" 2
19426 "DANS" 1
19427 "LES" 1
19428 "PRES" 1
19429 "LE" 1
19430 "PAS" 1
19431 "LOURD" 1
19432 "DU" 1
19433 "FAUCHEUR" 2
19434 "L" 0
19435 "ETOILE" 3
19436 "AUX" 1
19437 "CIEUX" 1
19438 "AINSI" 2
19439 "QU" 1
19440 "UNE" 2
19441 "FLEUR" 1
19442 "DE" 1
19443 "LUMIERE" 3
19444 "OUVRE" 2
19445 "ET" 1
19446 "FAIT" 1
19447 "RAYONNER" 2
19448 "SA" 1
19449 "SPLENDIDE" 3
19450 "FRAICHEUR" 2
19451 "AIMEZ" 2
19452 "VOUS" 1
19453 "C" 0
19454 "EST" 1
19455 "LE" 1
19456 "MOIS" 1
19457 "OU" 1
19458 "LES" 1
19459 "FRAISES" 2
19460 "SONT" 1
19461 "MURES" 2
19462 "L" 0
19463 "ANGE" 2
19464 "DU" 1
19465 "SOIR" 1
19466 "REVEUR" 2
19467 "QUI" 1
19468 "FLOTTE" 2
19469 "DANS" 1
19470 "LES" 1
19471 "VENTS" 1
19472 "MELE" 2
19473 "EN" 1
19474 "LES" 1
19475 "EMPORTANT" 3
19476 "SUR" 1
19477 "SES" 1
19478 "AILES" 2
19479 "OBSCURES" 3
19480 "LES" 1
19481 "PRIERES" 2
19482 "DES" 1
19483 "MORTS" 1
19484 "AUX" 1
19485 "BAISERS" 2
19486 "DES" 1
19487 "VIVANTS" 2
19488 "CHELLES" 2
19489 "AOUT" 1
19490 "XXVIILA" 2
19491 "NICHEE" 2
19492 "SOUS" 1
19493 "LE" 1
19494 "PORTAILOUI" 3
19495 "VA" 1
19496 "PRIER" 1
19497 "A" 1
19498 "L" 0
19499 "EGLISE" 3
19500 "VA" 1
19501 "MAIS" 1
19502 "REGARDE" 3
19503 "EN" 1
19504 "PASSANT" 2
19505 "SOUS" 1
19506 "LA" 1
19507 "VIEILLE" 2
19508 "VOUTE" 2
19509 "GRISE" 2
19510 "CE" 1
19511 "PETIT" 2
19512 "NID" 1
19513 "INNOCENT" 3
19514 "AUX" 1
19515 "GRANDS" 1
19516 "TEMPLES" 2
19517 "OU" 1
19518 "L" 0
19519 "ON" 1
19520 "PRIE" 1
19521 "LE" 1
19522 "MARTINET" 3
19523 "FRAIS" 1
19524 "ET" 1
19525 "PUR" 1
19526 "SUSPEND" 2
19527 "LA" 1
19528 "MACONNERIEQUI" 5
19529 "CONTIENT" 2
19530 "LE" 1
19531 "PLUS" 1
19532 "D" 0
19533 "AZUR" 2
19534 "LA" 1
19535 "COUVEE" 2
19536 "EST" 1
19537 "DANS" 1
19538 "LA" 1
19539 "MOUSSEDU" 3
19540 "PORTAIL" 2
19541 "QUI" 1
19542 "S" 0
19543 "ATTENDRIT" 3
19544 "ELLE" 2
19545 "SENT" 1
19546 "LA" 1
19547 "CHALEUR" 2
19548 "DOUCEDES" 3
