17298	3	FIRMAMENT
17299	1	QUI
17300	2	SONGE
17301	1	A
17302	0	L
17303	2	AILE
17304	1	QUI
17305	2	POUSSE
17306	1	AUX
17307	1	OEUFS
17308	1	BLANCS
17309	1	AU
17310	1	NID
17311	2	TROUBLE
17312	1	SI
17313	1	LA
17314	2	CAILLE
17315	1	A
17316	1	DE
17317	1	LA
17318	2	MOUSSE
17319	1	ET
17320	1	SI
17321	1	LA
17322	2	GRIVE
17323	1	A
17324	1	DU
17325	1	BLE
17326	1	ET
17327	1	QUI
17328	1	FAIT
17329	1	POUR
17330	1	LES
17331	2	ORPHEES
17332	2	TENIR
17333	3	IMMENSE
17334	1	ET
17335	2	SUBTIL
17336	1	TOUT
17337	1	LE
17338	1	DOUX
17339	2	MONDE
17340	1	DES
17341	2	FEESDANS
17342	1	LE
17343	1	VERT
17344	2	BOURGEON
17345	0	D
17346	2	AVRIL
17347	1	SI
17348	1	BIEN
17349	1	QUE
17350	2	CELA
17351	0	S
17352	3	ENVOLEET
17353	1	SE
17354	3	DISPERSE
17355	1	AU
17356	2	PRINTEMPS
17357	1	ET
17358	1	QU
17359	2	UNE
17360	2	VAGUE
17361	4	AUREOLESORT
17362	1	DE
17363	1	TOUS
17364	1	LES
17365	1	NIDS
17366	2	CHANTANTS
17367	1	VOIS
17368	1	TU
17369	2	QUOIQUE
17370	2	NOTRE
17371	4	GLOIREBRILLE
17372	1	EN
17373	1	CE
17374	1	QUE
17375	1	NOUS
17376	1	CREONS
17377	1	ET
17378	1	DANS
17379	2	NOTRE
17380	2	GRANDE
17381	5	HISTOIREPLEINE
17382	1	DE
17383	1	GRANDS
17384	2	PANTHEONS
17385	2	QUOIQUE
17386	1	NOUS
17387	1	AYONS
17388	1	DES
17389	2	GLAIVES
17390	1	DES
17391	2	TEMPLES
17392	1	CHEOPS
17393	2	BABEL
17394	1	DES
17395	1	TOURS
17396	1	DES
17397	2	PALAIS
17398	1	DES
17399	2	REVES
17400	1	ET
17401	1	DES
17402	2	TOMBEAUX
17403	2	JUSQU
17404	1	AU
17405	1	CIEL
17406	1	IL
17407	3	RESTERAIT
17408	1	PEU
17409	1	DE
17410	3	CHOSESA
17411	0	L
17412	2	HOMME
17413	1	QUI
17414	1	VIT
17415	1	UN
17416	1	JOUR
17417	1	SI
17418	1	DIEU
17419	1	NOUS
17420	2	OTAIT
17421	1	LES
17422	2	ROSES
17423	1	SI
17424	1	DIEU
17425	1	NOUS
17426	2	OTAIT
17427	0	L
17428	2	AMOUR
17429	2	CHELLES
17430	3	SEPTEMBRE
17431	1	XIXN
17432	2	ENVIONS
17433	2	RIENO
17434	2	FEMME
17435	2	PENSEE
17436	3	AIMANTE
17437	1	ET
17438	1	COEUR
17439	2	SOUFFRANT
17440	1	VOUS
17441	2	TROUVEZ
17442	1	LA
17443	1	FLEUR
17444	3	CHARMANTE
17445	1	ET
17446	0	L
17447	2	OISEAU
17448	1	GRAND
17449	1	VOUS
17450	2	ENVIEZ
17451	1	LA
17452	3	PELOUSE
17453	1	AUX
17454	1	FLEURS
17455	1	DE
17456	1	MIEL
17457	1	VOUS
17458	2	VOULEZ
17459	1	QUE
17460	1	JE
17461	3	JALOUSE
17462	0	L
17463	2	OISEAU
17464	1	DU
17465	1	CIEL
17466	1	VOUS
17467	2	DITES
17468	2	BEAUTE
17469	3	SUPERBE
17470	1	AU
17471	1	FRONT
17472	2	TERNI
17473	3	REGARDANT
17474	1	TOUR
17475	1	A
17476	1	TOUR
17477	0	L
17478	2	HERBE
17479	1	ET
17480	0	L
17481	3	INFINI
17482	1	LEUR
17483	4	EXISTENCE
17484	1	EST
17485	1	LA
17486	2	BONNE
17487	1	LA
17488	1	TOUT
17489	1	EST
17490	1	BEAU
17491	1	LA
17492	1	SUR
17493	1	LA
17494	1	FLEUR
17495	1	QUI
17496	2	RAYONNE
17497	2	PLANE
17498	0	L
17499	2	OISEAU
17500	1	PRES
17501	1	DE
17502	1	VOUS
17503	2	AILE
17504	2	BENIE
17505	1	LYS
17506	3	ENCHANTE
17507	1	QU
17508	1	EST
17509	1	CE
17510	2	HELAS
17511	1	QUE
17512	1	LE
17513	2	GENIE
17514	1	ET
17515	1	LA
17516	2	BEAUTE
17517	1	FLEUR
17518	2	PURE
17519	3	ALOUETTE
17520	3	AGILE
17521	1	A
17522	1	VOUS
17523	1	LE
17524	1	PRIX
17525	1	TOI
17526	1	TU
17527	3	DEPASSES
17528	3	VIRGILE
17529	1	TOI
17530	3	LYCORIS
17531	1	QUEL
17532	1	VOL
17533	2	PROFOND
17534	1	DANS
17535	0	L
17536	1	AIR
17537	2	SOMBRE
17538	1	QUELS
17539	1	DOUX
17540	2	PARFUMS
17541	1	ET
17542	1	DES
17543	1	PLEURS
17544	2	BRILLENT
17545	1	SOUS
17546	0	L
17547	2	OMBRE
17548	1	DE
17549	1	VOS
17550	1	CILS
17551	1	BRUNS
17552	1	OUI
17553	3	CONTEMPLEZ
17554	0	L
17555	4	HIRONDELLE
17556	1	LES
17557	3	LISERONS
17558	1	MAIS
17559	1	NE
17560	1	VOUS
17561	2	PLAIGNEZ
17562	1	PAS
17563	2	BELLE
17564	1	CAR
17565	1	NOUS
17566	2	MOURRONS
17567	1	CAR
17568	1	NOUS
17569	2	IRONS
17570	1	DANS
17571	1	LA
17572	2	SPHERE
17573	1	DE
17574	0	L
17575	2	ETHER
17576	1	PUR
17577	1	LA
17578	2	FEMME
17579	1	Y
17580	2	SERA
17581	3	LUMIERE
17582	1	ET
17583	0	L
17584	2	HOMME
17585	2	AZUR
17586	1	ET
17587	1	LES
17588	2	ROSES
17589	1	SONT
17590	1	MOINS
17591	2	BELLES
17592	1	QUE
17593	1	LES
17594	2	HOURIS
17595	1	ET
17596	1	LES
17597	2	OISEAUX
17598	1	ONT
17599	1	MOINS
17600	0	D
17601	2	AILES
17602	1	QUE
17603	1	LES
17604	2	ESPRITS
17605	1	AOUT
17606	1	XXIL
17607	1	FAIT
17608	1	FROIDL
17609	2	HIVER
17610	2	BLANCHIT
17611	1	LE
17612	1	DUR
17613	2	CHEMIN
17614	1	TES
17615	1	JOURS
17616	1	AUX
17617	2	MECHANTS
17618	1	SONT
17619	1	EN
17620	1	PROIE
17621	1	LA
17622	2	BISE
17623	1	MORD
17624	1	TA
17625	2	DOUCE
17626	1	MAIN
17627	1	LA
17628	2	HAINE
17629	2	SOUFFLE
17630	1	SUR
17631	1	TA
17632	1	JOIE
17633	1	LA
17634	2	NEIGE
17635	2	EMPLIT
17636	1	LE
17637	1	NOIR
17638	2	SILLON
17639	1	LA
17640	3	LUMIERE
17641	1	EST
17642	3	DIMINUEE
17643	2	FERME
17644	1	TA
17645	2	PORTE
17646	1	A
17647	0	L
17648	3	AQUILON
17649	2	FERME
17650	1	TA
17651	2	VITRE
17652	1	A
17653	1	LA
17654	1	NUEE
17655	1	ET
17656	1	PUIS
17657	2	LAISSE
17658	1	TON
17659	1	COEUR
17660	2	OUVERT
17661	1	LE
17662	1	COEUR
17663	0	C
17664	1	EST
17665	1	LA
17666	2	SAINTE
17667	3	FENETRE
17668	1	LE
17669	2	SOLEIL
17670	1	DE
17671	2	BRUME
17672	1	EST
17673	2	COUVERT
17674	1	MAIS
17675	1	DIEU
17676	1	VA
17677	2	RAYONNER
17678	1	PEUT
17679	2	ETRE
17680	2	DOUTE
17681	1	DU
17682	2	BONHEUR
17683	1	FRUIT
17684	2	MORTEL
17685	2	DOUTE
17686	1	DE
17687	0	L
17688	2	HOMME
17689	1	PLEIN
17690	0	D
17691	2	ENVIE
17692	2	DOUTE
17693	1	DU
17694	2	PRETRE
17695	1	ET
17696	1	DE
17697	0	L
17698	2	AUTEL
17699	1	MAIS
17700	1	CROIS
17701	1	A
17702	0	L
17703	2	AMOUR
17704	1	O
17705	1	MA
17706	1	VIE
17707	1	CROIS
17708	1	A
17709	0	L
17710	2	AMOUR
17711	2	TOUJOURS
17712	2	ENTIER
17713	2	TOUJOURS
17714	2	BRILLANT
17715	1	SOUS
17716	1	TOUS
17717	1	LES
17718	2	VOILES
17719	1	A
17720	0	L
17721	2	AMOUR
17722	2	TISON
17723	1	DU
17724	1	FOYER
17725	1	A
17726	0	L
17727	2	AMOUR
17728	1	RAYON
17729	1	DES
17730	3	ETOILES
17731	2	AIME
17732	1	ET
17733	1	NE
17734	4	DESESPERE
17735	1	PAS
17736	1	DANS
17737	1	TON
17738	2	AME
17739	1	OU
17740	2	PARFOIS
17741	1	JE
17742	2	PASSE
17743	1	OU
17744	1	MES
17745	1	VERS
17746	3	CHUCHOTENT
17747	1	TOUT
17748	1	BAS
17749	2	LAISSE
17750	2	CHAQUE
17751	2	CHOSE
17752	1	A
17753	1	SA
17754	2	PLACE
17755	1	LA
17756	4	FIDELITE
17757	1	SANS
17758	2	ENNUI
17759	1	LA
17760	1	PAIX
17761	1	DES
17762	2	VERTUS
17763	3	ELEVEES
17764	1	ET
17765	0	L
17766	4	INDULGENCE
17767	1	POUR
17768	2	AUTRUI
17769	3	EPONGE
17770	1	DES
17771	2	FAUTES
17772	2	LAVEES
17773	1	DANS
17774	1	TA
17775	2	PENSEE
17776	1	OU
17777	1	TOUT
17778	1	EST
17779	1	BEAU
17780	1	QUE
17781	1	RIEN
17782	1	NE
17783	2	TOMBE
17784	1	OU
17785	1	NE
17786	3	RECULE
17787	1	FAIS
17788	1	DE
17789	1	TON
17790	2	AMOUR
17791	1	TON
17792	2	FLAMBEAU
17793	1	ON
17794	0	S
17795	3	ECLAIRE
17796	1	DE
17797	1	CE
17798	1	QUI
17799	2	BRULE
17800	1	A
17801	1	CES
17802	2	DEMONS
17803	0	D
17804	4	INIMITIE
17805	3	OPPOSE
17806	1	TA
17807	2	DOUCEUR
17808	3	SEREINE
17809	1	ET
17810	3	REVERSE
17811	1	LEUR
17812	1	EN
17813	3	PITIETOUT
17814	1	CE
17815	1	QU
17816	1	ILS
17817	0	T
17818	1	ONT
17819	2	VOMI
17820	1	DE
17821	2	HAINE
17822	1	LA
17823	2	HAINE
17824	0	C
17825	1	EST
17826	0	L
17827	2	HIVER
17828	1	DU
17829	1	COEUR
17830	1	PLAINS
17831	1	LES
17832	1	MAIS
17833	2	GARDE
17834	1	TON
17835	3	COURAGE
17836	2	GARDE
17837	1	TON
17838	3	SOURIRE
17839	2	VAINQUEUR
17840	1	BEL
17841	1	ARC
17842	1	EN
17843	1	CIEL
17844	1	SORS
17845	1	DE
17846	0	L
17847	3	ORAGE
17848	2	GARDE
17849	1	TON
17850	2	AMOUR
17851	3	ETERNEL
17852	0	L
17853	2	HIVER
17854	0	L
17855	2	ASTRE
17856	2	ETEINT
17857	1	IL
17858	1	SA
17859	2	FLAMME
17860	1	DIEU
17861	1	NE
17862	3	RETIRE
17863	1	RIEN
17864	1	DU
17865	1	CIEL
17866	1	NE
17867	3	RETIRE
17868	1	RIEN
17869	1	DE
17870	1	TON
17871	2	AME
17872	3	DECEMBRE
17873	1	XXIIL
17874	1	LUI
17875	2	DISAIT
17876	1	VOIS
17877	1	TU
17878	1	SI
17879	1	TOUS
17880	1	DEUX
17881	1	NOUS
17882	2	POUVIONS
17883	0	L
17884	2	AME
17885	2	PLEINE
17886	1	DE
17887	1	FOI
17888	1	LE
17889	1	COEUR
17890	1	PLEIN
17891	1	DE
17892	1	RAYONS
17893	2	IVRES
17894	1	DE
17895	2	DOUCE
17896	3	EXTASE
17897	1	ET
17898	1	DE
17899	4	MELANCOLIE
17900	2	ROMPRE
17901	1	LES
17902	2	MILLE
17903	1	NOEUDS
17904	1	DONT
17905	1	LA
17906	2	VILLE
17907	1	NOUS
17908	1	LIE
17909	1	SI
17910	1	NOUS
17911	2	POUVIONS
17912	2	QUITTER
17913	1	CE
17914	2	PARIS
17915	2	TRISTE
17916	1	ET
17917	1	FOU
17918	1	NOUS
17919	2	FUIRIONS
17920	1	NOUS
17921	2	IRIONS
17922	2	QUELQUE
17923	1	PART
17924	0	N
17925	3	IMPORTE
17926	1	OU
17927	2	CHERCHER
17928	1	LOIN
17929	1	DES
17930	1	VAINS
17931	1	BRUITS
17932	1	LOIN
17933	1	DES
17934	2	HAINES
17935	3	JALOUSES
17936	1	UN
17937	1	COIN
17938	1	OU
17939	1	NOUS
17940	2	AURIONS
17941	1	DES
17942	2	ARBRES
17943	1	DES
17944	3	PELOUSES
17945	2	UNE
17946	2	MAISON
17947	3	PETITE
17948	2	AVEC
17949	1	DES
17950	1	FLEURS
17951	1	UN
17952	1	PEU
17953	1	DE
17954	4	SOLITUDE
17955	1	UN
17956	1	PEU
17957	1	DE
17958	3	SILENCE
17959	1	UN
17960	1	CIEL
17961	1	BLEU
17962	1	LA
17963	2	CHANSON
17964	0	D
17965	1	UN
17966	2	OISEAU
17967	1	QUI
17968	1	SUR
17969	1	LE
17970	1	TOIT
17971	1	SE
17972	2	POSE
17973	1	DE
17974	0	L
17975	2	OMBRE
17976	1	ET
17977	1	QUEL
17978	2	BESOIN
17979	2	AVONS
17980	1	NOUS
17981	0	D
17982	2	AUTRE
17983	2	CHOSE
17984	2	JUILLET
17985	2	XXIIAIMONS
17986	2	TOUJOURS
17987	2	AIMONS
17988	3	ENCORE
17989	1	QUAND
17990	0	L
17991	2	AMOUR
17992	0	S
17993	1	EN
17994	1	VA
17995	0	L
17996	2	ESPOIR
17997	1	FUIT
17998	0	L
17999	2	AMOUR
18000	0	C
18001	1	EST
18002	1	LE
18003	1	CRI
18004	1	DE
18005	0	L
18006	3	AURORE
18007	0	L
18008	2	AMOUR
18009	0	C
18010	1	EST
18011	0	L
18012	2	HYMNE
18013	1	DE
18014	1	LA
18015	1	NUIT
18016	1	CE
18017	1	QUE
18018	1	LE
18019	1	FLOT
18020	1	DIT
18021	1	AUX
18022	3	RIVAGES
18023	1	CE
18024	1	QUE
18025	1	LE
18026	1	VENT
18027	1	DIT
18028	1	AUX
18029	1	VIEUX
18030	1	MONTS
18031	1	CE
18032	1	QUE
18033	0	L
18034	2	ASTRE
18035	1	DIT
18036	1	AUX
18037	2	NUAGES
18038	0	C
18039	1	EST
18040	1	LE
18041	1	MOT
18042	4	INEFFABLE
18043	2	AIMONS
18044	0	L
18045	2	AMOUR
18046	1	FAIT
18047	2	SONGER
18048	2	VIVRE
18049	1	ET
18050	2	CROIRE
18051	1	IL
18052	1	A
18053	1	POUR
18054	3	RECHAUFFER
18055	1	LE
18056	1	COEUR
18057	1	UN
18058	1	RAYON
18059	1	DE
18060	1	PLUS
18061	1	QUE
18062	1	LA
18063	2	GLOIRE
18064	1	ET
18065	1	CE
18066	1	RAYON
18067	0	C
18068	1	EST
18069	1	LE
18070	2	BONHEUR
18071	2	AIME
18072	1	QU
18073	1	ON
18074	1	LES
18075	1	LOUE
18076	1	OU
18077	1	LES
18078	2	BLAME
18079	2	TOUJOURS
18080	1	LES
18081	1	GRANDS
18082	1	COEURS
18083	3	AIMERONT
18084	1	JOINS
18085	2	CETTE
18086	3	JEUNESSE
18087	1	DE
18088	0	L
18089	2	AMEA
18090	1	LA
18091	3	JEUNESSE
18092	1	DE
18093	1	TON
18094	1	FRONT
18095	2	AIME
18096	2	AFIN
18097	1	DE
18098	2	CHARMER
18099	1	TES
18100	2	HEURES
18101	2	AFIN
18102	1	QU
18103	1	ON
18104	1	VOIE
18105	1	EN
18106	1	TES
18107	1	BEAUX
18108	2	YEUXDES
18109	3	VOLUPTES
18110	5	INTERIEURESLE
18111	3	SOURIRE
18112	3	MYSTERIEUX
18113	2	AIMONS
18114	1	NOUS
18115	2	TOUJOURS
18116	4	DAVANTAGE
18117	3	UNISSONS
18118	1	NOUS
18119	1	MIEUX
18120	2	CHAQUE
18121	1	JOUR
18122	1	LES
18123	2	ARBRES
18124	2	CROISSENT
18125	1	EN
18126	3	FEUILLAGE
18127	1	QUE
18128	2	NOTRE
18129	2	AME
18130	2	CROISSE
18131	1	EN
18132	2	AMOUR
18133	1	SOYONS
18134	1	LE
18135	2	MIROIR
18136	1	ET
18137	0	L
18138	3	IMAGE
18139	1	SOYONS
18140	1	LA
18141	1	FLEUR
18142	1	ET
18143	1	LE
18144	2	PARFUM
18145	1	LES
18146	2	AMANTS
18147	1	QUI
18148	1	SEULS
18149	1	SOUS
18150	0	L
18151	3	OMBRAGE
18152	1	SE
18153	2	SENTENT
18154	1	DEUX
18155	1	ET
18156	1	NE
18157	1	SONT
18158	1	QU
18159	1	UN
18160	1	LES
18161	2	POETES
18162	2	CHERCHENT
18163	1	LES
18164	2	BELLES
18165	1	LA
18166	2	FEMME
18167	2	ANGE
18168	1	AUX
18169	2	CHASTES
18170	2	FAVEURS
18171	2	AIME
18172	1	A
18173	3	RAFRAICHIR
18174	1	SOUS
18175	1	SES
18176	3	AILESCES
18177	1	GRANDS
18178	1	FRONTS
18179	2	BRULANTS
18180	1	ET
18181	2	REVEURS
18182	2	VENEZ
18183	1	A
18184	1	NOUS
18185	2	BEAUTES
18186	3	TOUCHANTES
18187	1	VIENS
18188	1	A
18189	1	MOI
18190	1	TOI
18191	1	MON
18192	1	BIEN
18193	1	MA
18194	1	LOI
18195	2	ANGE
18196	1	VIENS
18197	1	A
18198	1	MOI
18199	1	QUAND
18200	1	TU
18201	2	CHANTES
18202	1	ET
18203	1	QUAND
18204	1	TU
18205	2	PLEURES
18206	1	VIENS
18207	1	A
18208	1	MOI
18209	1	NOUS
18210	1	SEULS
18211	3	COMPRENONS
18212	1	VOS
18213	3	EXTASES
18214	1	CAR
18215	2	NOTRE
18216	2	ESPRIT
18217	0	N
18218	1	EST
18219	1	POINT
18220	2	MOQUEUR
18221	1	CAR
18222	1	LES
18223	2	POETES
18224	1	SONT
18225	1	LES
18226	3	VASESOU
18227	1	LES
18228	2	FEMMES
18229	2	VERSENT
18230	1	LEUR
18231	1	COEUR
18232	1	MOI
18233	1	QUI
18234	1	NE
18235	2	CHERCHE
18236	1	DANS
18237	1	CE
18238	3	MONDEQUE
18239	1	LA
18240	2	SEULE
18241	3	REALITE
18242	1	MOI
18243	1	QUI
18244	2	LAISSE
18245	1	FUIR
18246	2	COMME
18247	0	L
18248	3	ONDETOUT
18249	1	CE
18250	1	QUI
18251	0	N
18252	1	EST
18253	1	QUE
18254	3	VANITE
18255	1	JE
18256	3	PREFERE
18257	1	AUX
18258	1	BIENS
18259	1	DONT
18260	0	S
18261	3	ENIVREL
18262	2	ORGUEIL
18263	1	DU
18264	2	SOLDAT
18265	1	OU
18266	1	DU
18267	1	ROI
18268	0	L
18269	2	OMBRE
18270	1	QUE
18271	1	TU
18272	1	FAIS
18273	1	SUR
18274	1	MON
18275	3	LIVREQUAND
18276	1	TON
18277	1	FRONT
18278	1	SE
18279	2	PENCHE
18280	1	SUR
18281	1	MOI
18282	2	TOUTE
18283	3	AMBITION
18284	4	ALLUMEEDANS
18285	2	NOTRE
18286	2	ESPRIT
18287	2	BRASIER
18288	2	SUBTIL
18289	2	TOMBE
18290	1	EN
18291	2	CENDRE
18292	1	OU
18293	2	VOLE
18294	1	EN
18295	2	FUMEE
18296	1	ET
18297	0	L
18298	1	ON
18299	1	SE
18300	1	DIT
18301	1	QU
18302	1	EN
18303	2	RESTE
18304	0	T
18305	1	IL
18306	1	TOUT
18307	2	PLAISIR
18308	1	FLEUR
18309	1	A
18310	2	PEINE
18311	4	ECLOSEDANS
18312	2	NOTRE
18313	2	AVRIL
18314	2	SOMBRE
18315	1	ET
18316	2	TERNI
18317	0	S
18318	3	EFFEUILLE
18319	1	ET
18320	1	MEURT
18321	1	LYS
18322	2	MYRTE
18323	1	OU
18324	2	ROSE
18325	1	ET
18326	0	L
18327	1	ON
18328	1	SE
18329	1	DIT
18330	0	C
18331	1	EST
18332	1	DONC
18333	2	FINI
18334	0	L
18335	2	AMOUR
18336	1	SEUL
18337	2	RESTE
18338	1	O
18339	2	NOBLE
18340	2	FEMME
18341	1	SI
18342	1	TU
18343	1	VEUX
18344	1	DANS
18345	1	CE
18346	1	VIL
18347	2	SEJOUR
18348	2	GARDER
18349	1	TA
18350	1	FOI
18351	2	GARDER
18352	1	TON
18353	2	AME
18354	2	GARDER
18355	1	TON
18356	1	DIEU
18357	2	GARDE
18358	0	L
18359	2	AMOUR
18360	3	CONSERVE
18361	1	EN
18362	1	TON
18363	1	COEUR
18364	1	SANS
18365	1	RIEN
18366	2	CRAINDRE
18367	2	DUSSES
18368	1	TU
18369	2	PLEURER
18370	1	ET
18371	2	SOUFFRIR
18372	1	LA
18373	2	FLAMME
18374	1	QUI
18375	1	NE
18376	1	PEUT
18377	0	S
18378	3	ETEINDREET
18379	1	LA
18380	1	FLEUR
18381	1	QUI
18382	1	NE
18383	1	PEUT
18384	2	MOURIR
18385	1	MAI
18386	2	XXIIIAPRES
18387	0	L
18388	3	HIVERTOUT
18389	2	REVIT
18390	1	MA
18391	1	BIEN
18392	2	AIMEE
18393	1	LE
18394	1	CIEL
18395	1	GRIS
18396	1	PERD
18397	1	SA
18398	2	PALEUR
18399	1	QUAND
18400	1	LA
18401	2	TERRE
18402	1	EST
18403	3	EMBAUMEE
18404	1	LE
18405	1	COEUR
18406	1	DE
18407	0	L
18408	2	HOMME
18409	1	EST
18410	2	MEILLEUR
18411	1	EN
18412	1	HAUT
18413	0	D
18414	1	OU
18415	0	L
18416	2	AMOUR
18417	3	RUISSELLE
18418	1	EN
18419	1	BAS
18420	1	OU
18421	1	MEURT
18422	1	LA
18423	2	DOULEUR
18424	1	LA
18425	2	MEME
18426	3	IMMENSE
18427	6	ETINCELLEALLUME
18428	0	L
18429	2	ASTRE
18430	1	ET
18431	1	LA
18432	1	FLEUR
18433	0	L
18434	2	HIVER
18435	1	FUIT
18436	2	SAISON
18437	0	D
18438	3	ALARMES
18439	1	NOIR
18440	2	AVRIL
18441	4	MYSTERIEUXOU
18442	0	L
18443	2	APRE
18444	2	SEVE
18445	1	DES
18446	4	LARMESCOULE
18447	1	ET
18448	1	DU
18449	1	COEUR
18450	2	MONTE
18451	1	AUX
18452	1	YEUX
18453	1	O
18454	2	DOUCE
18455	5	DESUETUDEDE
18456	2	SOUFFRIR
18457	1	ET
18458	1	DE
18459	2	PLEURER
18460	1	VEUX
18461	1	TU
18462	1	DANS
18463	1	LA
18464	4	SOLITUDE
18465	1	NOUS
18466	2	METTRE
18467	1	A
18468	1	NOUS
18469	3	ADORER
18470	1	LA
18471	2	BRANCHE
18472	1	AU
18473	2	SOLEIL
18474	1	SE
18475	2	DOREET
18476	2	PENCHE
18477	1	POUR
18478	0	L
18479	3	ABRITER
18480	1	SES
18481	2	BOUTONS
18482	1	QUI
18483	1	VONT
18484	4	ECLORESUR
18485	0	L
18486	2	OISEAU
18487	1	QUI
18488	1	VA
18489	2	CHANTER
18490	0	L
18491	3	AURORE
18492	1	OU
18493	1	NOUS
18494	1	NOUS
18495	5	AIMAMESSEMBLE
18496	3	RENAITRE
18497	1	A
18498	1	NOS
18499	1	YEUX
18500	1	ET
18501	1	MAI
18502	2	SOURIT
18503	1	DANS
18504	1	NOS
18505	4	AMESCOMME
18506	1	IL
18507	2	SOURIT
18508	1	DANS
18509	1	LES
18510	1	CIEUX
18511	1	ON
18512	2	ENTEND
18513	2	RIRE
18514	1	ON
18515	1	VOIT
18516	3	LUIRETOUS
18517	1	LES
18518	2	ETRES
18519	1	TOUR
18520	1	A
18521	1	TOUR
18522	1	LA
18523	1	NUIT
18524	1	LES
18525	2	ASTRES
18526	2	BRUIRE
18527	1	ET
18528	1	LES
18529	3	ABEILLES
18530	1	LE
18531	1	JOUR
18532	1	ET
18533	2	PARTOUT
18534	1	NOS
18535	2	REGARDS
18536	2	LISENT
18537	1	ET
18538	1	DANS
18539	0	L
18540	2	HERBE
18541	1	ET
18542	1	DANS
18543	1	LES
18544	1	NIDS
18545	1	DE
18546	3	PETITES
18547	1	VOIX
18548	1	NOUS
18549	2	DISENT
18550	1	LES
18551	2	AIMANTS
18552	1	SONT
18553	1	LES
18554	2	BENIS
18555	0	L
18556	1	AIR
18557	3	ENIVRE
18558	1	TU
18559	4	REPOSESA
18560	1	MON
18561	1	COU
18562	1	TES
18563	1	BRAS
18564	2	VAINQUEURS
18565	1	SUR
18566	1	LES
18567	2	ROSIERS
18568	1	QUE
18569	1	DE
18570	2	ROSES
18571	1	QUE
18572	1	DE
18573	2	SOUPIRS
18574	1	DANS
18575	1	NOS
18576	1	COEURS
18577	2	COMME
18578	0	L
18579	2	AUBE
18580	1	TU
18581	1	ME
18582	2	CHARMES
18583	1	TA
18584	2	BOUCHE
18585	1	ET
18586	1	TES
18587	1	YEUX
18588	3	CHERISONT
18589	1	QUAND
18590	1	TU
18591	2	PLEURES
18592	1	SES
18593	2	LARMES
18594	1	ET
18595	1	SES
18596	2	PERLES
18597	1	QUAND
18598	1	TU
18599	1	RIS
18600	1	LA
18601	3	NATURE
18602	1	SOEUR
18603	3	JUMELLED
18604	2	EVE
18605	1	ET
18606	0	D
18607	2	ADAM
18608	1	ET
18609	1	DU
18610	1	JOUR
18611	1	NOUS
18612	2	AIME
18613	1	NOUS
18614	2	BERCE
18615	1	ET
18616	3	MELESON
18617	3	MYSTERE
18618	1	A
18619	2	NOTRE
18620	2	AMOUR
18621	1	IL
18622	2	SUFFIT
18623	1	QUE
18624	1	TU
18625	4	PARAISSESPOUR
18626	1	QUE
18627	1	LE
18628	1	CIEL
18629	0	T
18630	3	ADORANT
18631	1	TE
18632	3	CONTEMPLE
18633	1	ET
18634	1	NOS
18635	3	CARESSES
18636	2	TOUTE
18637	0	L
18638	2	OMBRE
18639	1	NOUS
18640	1	LES
18641	1	REND
18642	2	CLARTES
18643	1	ET
18644	2	PARFUMS
18645	1	NOUS
18646	2	MEMES
18647	1	NOUS
18648	2	BAIGNONS
18649	1	NOS
18650	1	COEURS
18651	3	HEUREUXDANS
18652	1	LES
18653	3	EFFLUVES
18654	4	SUPREMESDES
18655	3	ELEMENTS
18656	3	AMOUREUX
18657	1	ET
18658	1	SANS
18659	1	QU
18660	1	UN
18661	2	SOUCI
18662	0	T
18663	3	OPPRESSE
18664	1	SANS
18665	1	QUE
18666	1	CE
18667	1	SOIT
18668	1	MON
18669	2	TOURMENT
18670	0	J
18671	1	AI
18672	0	L
18673	3	ETOILE
18674	1	POUR
18675	3	MAITRESSE
18676	1	LE
18677	2	SOLEIL
18678	1	EST
18679	1	TON
18680	2	AMANT
18681	1	ET
18682	1	NOUS
18683	2	DONNONS
18684	2	NOTRE
18685	2	FIEVREAUX
18686	1	FLEURS
18687	1	OU
18688	1	NOUS
18689	3	APPUYONSNOS
18690	2	BOUCHES
18691	1	ET
18692	2	NOTRE
18693	3	LEVRESENT
18694	1	LE
18695	2	BAISER
18696	1	DES
18697	1	RAYONS
18698	1	JUIN
18699	2	XXIVQUE
18700	1	LE
18701	1	SORT
18702	1	QUEL
18703	1	QU
18704	1	IL
18705	1	SOIT
18706	1	VOUS
18707	2	TROUVE
18708	2	TOUJOURS
18709	2	GRANDE
18710	1	QUE
18711	2	DEMAIN
18712	1	SOIT
18713	1	DOUX
18714	2	COMME
18715	1	HIER
18716	1	QU
18717	1	EN
18718	1	VOUS
18719	1	O
18720	1	MA
18721	2	BEAUTE
18722	2	JAMAIS
18723	1	NE
18724	1	SE
18725	3	REPANDE
18726	1	LE
18727	5	DECOURAGEMENT
18728	2	AMER
18729	1	NI
18730	1	LE
18731	1	FIEL
18732	1	NI
18733	0	L
18734	2	ENNUI
18735	1	DES
18736	1	COEURS
18737	1	QUI
18738	1	SE
18739	2	DENOUENT
18740	1	NI
18741	2	CETTE
18742	2	CENDRE
18743	2	HELAS
18744	1	QUE
18745	1	SUR
18746	1	UN
18747	1	FRONT
18748	2	PALI
18749	1	DANS
18750	0	L
18751	2	OMBRE
18752	1	A
18753	2	PETIT
18754	1	BRUIT
