param : word nextword freq :=
15837 EPAISSEUR D 1.0
15838 INGURGITER L 1.0
15839 PAPIER QU 0.3333333333333333
15840 PAPIER QUAND 0.3333333333333333
15841 PAPIER A 0.3333333333333333
15842 ENTRE ALLER 0.0625
15843 ENTRE SES 0.125
15844 ENTRE LEURS 0.0625
15845 ENTRE EN 0.125
15846 ENTRE DEUX 0.1875
15847 ENTRE EUX 0.125
15848 ENTRE LE 0.0625
15849 ENTRE AUX 0.0625
15850 ENTRE LES 0.125
15851 ENTRE TOUS 0.0625
15852 SEMOUN ET 1.0
15853 EFFACERONT D 1.0
15854 THERESELA CHOSE 1.0
15855 CIEUX D 0.047619047619047616
15856 CIEUX TRAVERSENT 0.023809523809523808
15857 CIEUX SUR 0.023809523809523808
15858 CIEUX A 0.023809523809523808
15859 CIEUX O 0.023809523809523808
15860 CIEUX ILS 0.023809523809523808
15861 CIEUX REVELE 0.023809523809523808
15862 CIEUX ON 0.023809523809523808
15863 CIEUX QU 0.023809523809523808
15864 CIEUX AINSI 0.023809523809523808
15865 CIEUX DE 0.023809523809523808
15866 CIEUX EPELE 0.023809523809523808
15867 CIEUX SOMBRES 0.023809523809523808
15868 CIEUX FAIT 0.023809523809523808
15869 CIEUX SANS 0.023809523809523808
15870 CIEUX VEUILLE 0.023809523809523808
15871 CIEUX SONT 0.023809523809523808
15872 CIEUX NOIRS 0.023809523809523808
15873 CIEUX COMME 0.023809523809523808
15874 CIEUX MET 0.023809523809523808
15875 CIEUX AU 0.023809523809523808
15876 CIEUX MAI 0.023809523809523808
15877 CIEUX QUI 0.023809523809523808
15878 CIEUX QUE 0.07142857142857142
15879 CIEUX LA 0.047619047619047616
15880 CIEUX PAR 0.023809523809523808
15881 CIEUX OCTOBRE 0.047619047619047616
15882 CIEUX ET 0.11904761904761904
15883 CIEUX CE 0.023809523809523808
15884 CIEUX RAVIE 0.023809523809523808
15885 CIEUX ALOUETTE 0.023809523809523808
15886 CIEUX LES 0.047619047619047616
15887 DORT SUR 0.25
15888 DORT CEPENDANT 0.25
15889 DORT VIEILLARD 0.25
15890 DORT DANS 0.25
15891 DORS JE 0.3333333333333333
15892 DORS J 0.3333333333333333
15893 DORS MOI 0.3333333333333333
15894 CHETIF SANS 1.0
15895 CHAMP SOUS 0.09090909090909091
15896 CHAMP SUR 0.09090909090909091
15897 CHAMP JUILLET 0.09090909090909091
15898 CHAMP PAGE 0.09090909090909091
15899 CHAMP TRISTE 0.09090909090909091
15900 CHAMP DE 0.09090909090909091
15901 CHAMP LE 0.18181818181818182
15902 CHAMP PLEIN 0.09090909090909091
15903 CHAMP SERA 0.09090909090909091
15904 CHAMP LIT 0.09090909090909091
15905 RESPLENDISSAIENT DANS 1.0
15906 HEBETE VOUS 1.0
15907 APPUI EN 1.0
15908 ORAGEUX IL 1.0
15909 POETE IL 0.043478260869565216
15910 POETE COMME 0.043478260869565216
15911 POETE A 0.08695652173913043
15912 POETE AU 0.08695652173913043
15913 POETE VIENS 0.043478260869565216
15914 POETE EN 0.043478260869565216
15915 POETE DES 0.043478260869565216
15916 POETE ET 0.043478260869565216
15917 POETE S 0.043478260869565216
15918 POETE AVEUGLEMERCI 0.043478260869565216
15919 POETE EPRIS 0.043478260869565216
15920 POETE EST 0.043478260869565216
15921 POETE AUX 0.043478260869565216
15922 POETE LE 0.043478260869565216
15923 POETE TU 0.043478260869565216
15924 POETE DESCEND 0.043478260869565216
15925 POETE TRESSAILLE 0.043478260869565216
15926 POETE POETES 0.043478260869565216
15927 POETE CRUMENT 0.043478260869565216
15928 POETE DANS 0.043478260869565216
15929 POETE TES 0.043478260869565216
15930 PERCANT LE 0.5
15931 PERCANT LES 0.5
15932 PLUSIEURS DE 1.0
15933 CARRES JE 1.0
15934 LICOU DE 1.0
15935 IMPRESSIONS TOUS 1.0
15936 SOMBRE ELLE 0.014492753623188406
15937 SOMBRE TROUVANT 0.014492753623188406
15938 SOMBRE ECRIN 0.014492753623188406
15939 SOMBRE ECROULEMENT 0.014492753623188406
15940 SOMBRE AIT 0.014492753623188406
15941 SOMBRE CHAR 0.014492753623188406
15942 SOMBRE MONSTRE 0.014492753623188406
15943 SOMBRE BLEUE 0.014492753623188406
15944 SOMBRE AUSSI 0.014492753623188406
15945 SOMBRE ENTONNOIR 0.014492753623188406
15946 SOMBRE ESPRIT 0.014492753623188406
15947 SOMBRE ATTENDAIT 0.014492753623188406
15948 SOMBRE JEUNESSE 0.014492753623188406
15949 SOMBRE LIEUX 0.014492753623188406
15950 SOMBRE COMME 0.028985507246376812
15951 SOMBRE NOUS 0.028985507246376812
15952 SOMBRE REFLET 0.014492753623188406
15953 SOMBRE FRERE 0.014492753623188406
15954 SOMBRE GRAVIR 0.014492753623188406
15955 SOMBRE EN 0.028985507246376812
15956 SOMBRE ET 0.11594202898550725
15957 SOMBRE AVEC 0.028985507246376812
15958 SOMBRE NUITS 0.014492753623188406
15959 SOMBRE AQUILON 0.014492753623188406
15960 SOMBRE LARME 0.014492753623188406
15961 SOMBRE QUELS 0.014492753623188406
15962 SOMBRE TRESSAILLEMENTS 0.014492753623188406
15963 SOMBRE ENTRE 0.014492753623188406
15964 SOMBRE ASSIS 0.014492753623188406
15965 SOMBRE AUTEL 0.014492753623188406
15966 SOMBRE C 0.014492753623188406
15967 SOMBRE L 0.014492753623188406
15968 SOMBRE N 0.014492753623188406
15969 SOMBRE O 0.014492753623188406
15970 SOMBRE HORIZON 0.014492753623188406
15971 SOMBRE GRAVE 0.014492753623188406
15972 SOMBRE MIROIR 0.014492753623188406
15973 SOMBRE VIVEZ 0.014492753623188406
15974 SOMBRE AYANT 0.014492753623188406
15975 SOMBRE PEUPLE 0.014492753623188406
15976 SOMBRE SOURCIL 0.014492753623188406
15977 SOMBRE POITRINE 0.014492753623188406
15978 SOMBRE OCEAN 0.014492753623188406
15979 SOMBRE OU 0.07246376811594203
15980 SOMBRE TOUR 0.014492753623188406
15981 SOMBRE CYGNE 0.014492753623188406
15982 SOMBRE LA 0.014492753623188406
15983 SOMBRE ENTASSEMENT 0.014492753623188406
15984 SOMBRE RESTA 0.014492753623188406
15985 SOMBRE NUIT 0.014492753623188406
15986 SOMBRE PORTE 0.014492753623188406
15987 SOMBRE HECATE 0.014492753623188406
15988 SOMBRE PASSER 0.014492753623188406
15989 SOMBRE ENFANT 0.014492753623188406
15990 POINGS STUPIDES 1.0
15991 TRANSPARENCES SES 1.0
15992 CAGESDONT NOS 1.0
15993 EPANOUIE ENGENDRE 1.0
15994 BICHES ET 1.0
15995 TOUFFES DE 1.0
15996 EVANOUI CAR 1.0
15997 GROTTES EXQUISES 0.5
15998 GROTTES VERTES 0.5
15999 PENSIVES A 1.0
16000 OREILLES POINTUES 1.0
16001 SURFACE EST 1.0
16002 REPONDIS HELAS 1.0
16003 ESCLAVE QUELQUEFOIS 0.2
16004 ESCLAVE ET 0.2
16005 ESCLAVE AVEC 0.2
16006 ESCLAVE A 0.2
16007 ESCLAVE ALLONS 0.2
16008 CRANES D 1.0
16009 NERONSFONT VOLER 1.0
16010 FONTAINE ROIS 0.5
16011 FONTAINE L 0.5
16012 XXVJE RESPIRE 1.0
16013 LEIPSICK PAYAIT 1.0
16014 TOMESECOND QUI 1.0
16015 SPHYNX IL 1.0
16016 GRONDER ET 0.5
16017 GRONDER LE 0.5
16018 HORIZONLA LANGUE 1.0
16019 DEGORGE DE 1.0
16020 LAMPES LES 0.5
16021 LAMPES VOYEZ 0.5
16022 EPANOUIT LES 1.0
16023 ELEVEES ET 1.0
16024 FIEVREAUX FLEURS 1.0
16025 PTOLEMEE MONTENT 1.0
16026 EPUISE TOUS 1.0
16027 INASSOUVIES DANS 1.0
16028 CHAINE HELAS 1.0
16029 DISONS LES 1.0
16030 GRENIERS DES 0.5
16031 GRENIERS GRELOTTENT 0.5
16032 FILE COUD 1.0
16033 EXPIRE OH 0.5
16034 EXPIRE OU 0.5
16035 EXPIRA VIDE 1.0
16036 DEFRICHEUR DE 1.0
16037 MOURANT EN 0.3333333333333333
16038 MOURANT IL 0.3333333333333333
16039 MOURANT LE 0.3333333333333333
16040 INNOCENTPENCHES ET 1.0
16041 ODE A 0.5
16042 ODE QUI 0.25
16043 ODE EMBRASSANT 0.25
16044 CLOAQUE DE 1.0
16045 ENVERGURE FREMIT 1.0
16046 ERRONS SUR 1.0
16047 REPLIQUAIT ECOUTAIT 1.0
16048 ENFANCE BLONDE 0.5
16049 ENFANCE AYEZ 0.5
16050 REVERBERATIONS DES 1.0
16051 ROTROU LUCRECE 1.0
16052 HIRONDELLESEST L 1.0
16053 BUVAIT AUX 1.0
16054 THEME DES 0.5
16055 THEME AU 0.5
16056 CHARRUE OUI 1.0
16057 OFFENSAT SES 1.0
16058 FINI L 0.2
16059 FINI GRACE 0.2
16060 FINI PETITS 0.2
16061 FINI LE 0.2
16062 FINI LES 0.2
16063 XIXBARAQUES DE 1.0
16064 SOURIANTS SE 1.0
16065 FILS D 0.08333333333333333
16066 FILS DES 0.16666666666666666
16067 FILS RIRONT 0.08333333333333333
16068 FILS ET 0.08333333333333333
16069 FILS CE 0.08333333333333333
16070 FILS APPRENDS 0.08333333333333333
16071 FILS SI 0.08333333333333333
16072 FILS DE 0.08333333333333333
16073 FILS DU 0.16666666666666666
16074 FILS NOUVEAU 0.08333333333333333
16075 CELLES QUI 1.0
16076 EXCEPTE LA 1.0
16077 PROIES IL 1.0
16078 BRODE DE 1.0
16079 MULTITUDES VONT 1.0
16080 COMPLETS QU 1.0
16081 SAPHIRS SANS 1.0
16082 SOULEVE ET 1.0
16083 DISAIS VIVEZ 0.3333333333333333
16084 DISAIS MON 0.3333333333333333
16085 DISAIS VIENS 0.3333333333333333
16086 DEGRADEE ET 1.0
16087 ECLOSE AU 1.0
16088 DISAIT ELLE 0.2
16089 DISAIT VOIS 0.06666666666666667
16090 DISAIT SUR 0.06666666666666667
16091 DISAIT TAISEZ 0.06666666666666667
16092 DISAIT MON 0.06666666666666667
16093 DISAIT A 0.06666666666666667
16094 DISAIT C 0.06666666666666667
16095 DISAIT CET 0.06666666666666667
16096 DISAIT HELAS 0.06666666666666667
16097 DISAIT O 0.06666666666666667
16098 DISAIT VOYEZ 0.06666666666666667
16099 DISAIT DE 0.06666666666666667
16100 DISAIT MA 0.06666666666666667
16101 ECOUTEURS INFIDELES 1.0
16102 MOURAIT J 1.0
16103 INFAILLIBLE HEBETE 1.0
16104 COMPLETE AINSI 1.0
16105 CROITRESUR LA 1.0
16106 AVIRONS SORT 1.0
16107 BROCS D 1.0
16108 ASSASSIN QUI 0.5
16109 ASSASSIN TAIS 0.5
16110 EMPOISONNE LA 1.0
16111 IMMOBILE ET 0.6666666666666666
16112 IMMOBILE DANS 0.3333333333333333
16113 DEGRADES FLETRIS 1.0
16114 CORRECTE L 1.0
16115 LORSQUE PHOEBE 0.3333333333333333
16116 LORSQUE JE 0.3333333333333333
16117 LORSQUE ENTRE 0.3333333333333333
16118 BERENICE ALORS 1.0
16119 REPLIQUANT JE 1.0
16120 EFFRAYANT D 0.25
16121 EFFRAYANT DES 0.25
16122 EFFRAYANT QUELQUE 0.25
16123 EFFRAYANT ALPHABET 0.25
16124 OBLIQUES ET 1.0
16125 RETOUR IL 1.0
16126 RAPPELLE D 0.5
16127 RAPPELLE ET 0.5
16128 GERONTE LITTERAIRE 1.0
16129 RIDES LES 1.0
16130 ENLUI LA 1.0
16131 RAILLA CETTE 1.0
16132 ECLORE DES 0.5
16133 ECLORE CETTE 0.5
16134 CLAIRE VOIE 1.0
16135 ULCERE ET 1.0
16136 RAILLE ET 1.0
16137 COURBONSMAIS LUI 1.0
16138 FOUETTE AVEC 0.3333333333333333
16139 FOUETTE ET 0.3333333333333333
16140 FOUETTE DE 0.3333333333333333
16141 RHETEURS LES 1.0
16142 CRISPANT SON 1.0
16143 APPLAUDIR LA 1.0
16144 PILOTE SUR 1.0
16145 FIAT LUX 1.0
16146 ENNUIS PLUS 0.3333333333333333
16147 ENNUIS ET 0.3333333333333333
16148 ENNUIS DE 0.3333333333333333
16149 LINCEUL ELLE 0.25
16150 LINCEUL IL 0.25
16151 LINCEUL SE 0.25
16152 LINCEUL TROUE 0.25
16153 PAUPIERES CLOSES 0.5
16154 PAUPIERES BAISSEES 0.5
16155 SOUHAIT PARCE 1.0
16156 ETANG DONNE 0.2
16157 ETANG LUIT 0.2
16158 ETANG RIT 0.2
16159 ETANG LE 0.2
16160 ETANG MYSTERIEUX 0.2
16161 DIACRES CES 1.0
16162 EPELANT CE 0.5
16163 EPELANT A 0.5
16164 SONDANT L 1.0
16165 DESTINS PENCHANT 0.5
16166 DESTINS NOUS 0.5
16167 LEONORES LES 1.0
16168 OMPHALEIL EST 1.0
16169 RODER EN 0.5
16170 RODER DANS 0.5
16171 AMOUR SUR 0.03076923076923077
16172 AMOUR VIRGILE 0.015384615384615385
16173 AMOUR MAIS 0.015384615384615385
16174 AMOUR PARIS 0.015384615384615385
16175 AMOUR DU 0.015384615384615385
16176 AMOUR ETERNEL 0.015384615384615385
16177 AMOUR CHELLES 0.015384615384615385
16178 AMOUR CONSERVE 0.015384615384615385
16179 AMOUR LORSQU 0.015384615384615385
16180 AMOUR DE 0.015384615384615385
16181 AMOUR PECHE 0.015384615384615385
16182 AMOUR AMOUR 0.015384615384615385
16183 AMOUR VOUS 0.015384615384615385
16184 AMOUR FILS 0.015384615384615385
16185 AMOUR IL 0.03076923076923077
16186 AMOUR RUISSELLE 0.015384615384615385
16187 AMOUR COMME 0.015384615384615385
16188 AMOUR SEPTEMBRE 0.015384615384615385
16189 AMOUR BAVARD 0.015384615384615385
16190 AMOUR GAI 0.015384615384615385
16191 AMOUR SEUL 0.015384615384615385
16192 AMOUR ET 0.06153846153846154
16193 AMOUR TOUJOURS 0.03076923076923077
16194 AMOUR RECUEILLI 0.015384615384615385
16195 AMOUR EST 0.015384615384615385
16196 AMOUR RACE 0.015384615384615385
16197 AMOUR PROFOND 0.015384615384615385
16198 AMOUR D 0.015384615384615385
16199 AMOUR JUILLET 0.03076923076923077
16200 AMOUR C 0.046153846153846156
16201 AMOUR L 0.07692307692307693
16202 AMOUR O 0.015384615384615385
16203 AMOUR TISON 0.015384615384615385
16204 AMOUR J 0.015384615384615385
16205 AMOUR ON 0.015384615384615385
16206 AMOUR S 0.015384615384615385
16207 AMOUR RAYON 0.015384615384615385
16208 AMOUR PENSIF 0.015384615384615385
16209 AMOUR SOYONS 0.015384615384615385
16210 AMOUR TERRE 0.015384615384615385
16211 AMOUR PRES 0.015384615384615385
16212 AMOUR EXTASE 0.015384615384615385
16213 AMOUR FAIT 0.03076923076923077
16214 AMOUR VAUT 0.015384615384615385
16215 AMOUR QUI 0.03076923076923077
16216 AMOUR LA 0.015384615384615385
16217 AMOUR CHASSE 0.015384615384615385
16218 AMOUR ECOLIER 0.015384615384615385
16219 AMOUR LE 0.015384615384615385
16220 AMOUR TON 0.015384615384615385
16221 SYLVAIN J 1.0
16222 BETES QU 0.25
16223 BETES FAUVES 0.25
16224 BETES SONT 0.25
16225 BETES CES 0.25
16226 ETANT LUI 0.09090909090909091
16227 ETANT PLUS 0.36363636363636365
16228 ETANT SEULE 0.09090909090909091
16229 ETANT RECONNUS 0.09090909090909091
16230 ETANT SUBLIME 0.09090909090909091
16231 ETANT L 0.09090909090909091
16232 ETANT LE 0.09090909090909091
16233 ETANT MARGOTON 0.09090909090909091
16234 ENNEMI PUBLIC 1.0
16235 ECREVISSES ET 1.0
16236 ALLUME PARIS 0.25
16237 ALLUME OH 0.25
16238 ALLUME L 0.25
16239 ALLUME O 0.25
16240 PRETE A 1.0
16241 SOYEZLA FOURMILIERE 1.0
16242 DECROCHENT L 1.0
16243 CIRON POUR 1.0
16244 ECARTER SA 1.0
16245 RAPPELES RAYON 1.0
16246 AIMENTTOUT CE 1.0
16247 VIEILLARD SUR 0.2
16248 VIEILLARD EN 0.2
16249 VIEILLARD DECEMBRE 0.2
16250 VIEILLARD TU 0.2
16251 VIEILLARD CHAPEAU 0.2
16252 EDEN CONGE 0.5
16253 EDEN ETRANGE 0.5
16254 ESPOIRS PERDUS 1.0
16255 SONORES CHAQUE 1.0
16256 REGISTRES ONT 1.0
16257 PROPHETESSE PENCHENT 1.0
16258 ABUSANT D 1.0
16259 EMPOIGNE ON 1.0
16260 HELICON TREMBLANT 1.0
16261 RENIFLE CRANES 1.0
16262 POITRINE L 0.5
16263 POITRINE OU 0.5
16264 SPHINX ESPRIT 0.5
16265 SPHINX LES 0.5
16266 CHARMILLES DES 0.3333333333333333
16267 CHARMILLES VERTES 0.3333333333333333
16268 CHARMILLES LES 0.3333333333333333
16269 ELOIGNEE HEUREUSE 1.0
16270 BRUMES ET 0.3333333333333333
16271 BRUMES DE 0.3333333333333333
16272 BRUMES REPANDUES 0.3333333333333333
16273 GUIMAUVES LE 1.0
16274 AGNEAU QUI 1.0
16275 FATAL DE 1.0
16276 PARASOLS J 1.0
16277 SECTON VIN 1.0
16278 FREMIRENT JE 1.0
16279 FIER D 0.2
16280 FIER ET 0.2
16281 FIER JE 0.2
16282 FIER NIAGARA 0.2
16283 FIER SOURCIL 0.2
16284 AJOUTAIS FAROUCHE 1.0
16285 VERGERS LA 1.0
16286 EFFRENES COURENT 1.0
16287 TRADUIT LES 1.0
16288 LUTTE D 0.2
16289 LUTTE ENCOR 0.2
16290 LUTTE HELAS 0.2
16291 LUTTE LE 0.2
16292 LUTTE TES 0.2
16293 FIEL NI 0.3333333333333333
16294 FIEL QUI 0.3333333333333333
16295 FIEL TOUJOURS 0.3333333333333333
16296 CHIFFONNE GAIMENT 1.0
16297 MOULE SUR 1.0
16298 UNIE IL 1.0
16299 FREMISSANT IL 0.3333333333333333
16300 FREMISSANT L 0.3333333333333333
16301 FREMISSANT BLEME 0.3333333333333333
16302 REALITES FAITE 0.5
16303 REALITES TOUS 0.5
16304 METTEZUNE SOUTANE 1.0
16305 GUICHETIERS DE 1.0
16306 AIMES DU 1.0
16307 AIMER LA 0.125
16308 AIMER QU 0.25
16309 AIMER C 0.125
16310 AIMER POURQUOI 0.125
16311 AIMER OU 0.125
16312 AIMER LES 0.125
16313 AIMER VOICI 0.125
16314 REMPLI DE 1.0
16315 AMIS PARENTS 0.3333333333333333
16316 AMIS QUE 0.6666666666666666
16317 GROSSES SOMMES 0.5
16318 GROSSES PIERRES 0.5
16319 PROSTITUEE UN 0.5
16320 PROSTITUEE C 0.5
16321 COCHON PAR 1.0
16322 EFFRAYAIT LE 1.0
16323 FEROCE ETAIT 0.5
16324 FEROCE EN 0.5
16325 AIMEZ VIVEZ 0.2222222222222222
16326 AIMEZ LAISSEZ 0.1111111111111111
16327 AIMEZ RIEZ 0.1111111111111111
16328 AIMEZ VOUS 0.4444444444444444
16329 AIMEZ LE 0.1111111111111111
16330 SEDUIT IL 1.0
16331 ETAIS ALORS 0.0625
16332 ETAIS FROID 0.0625
16333 ETAIS DIEU 0.0625
16334 ETAIS TOUT 0.0625
16335 ETAIS HEUREUX 0.0625
16336 ETAIS LA 0.0625
16337 ETAIS EN 0.125
16338 ETAIS PENSIF 0.0625
16339 ETAIS JE 0.0625
16340 ETAIS MEME 0.0625
16341 ETAIS PETIT 0.0625
16342 ETAIS LE 0.0625
16343 ETAIS PRES 0.0625
16344 ETAIS SONGEUR 0.0625
16345 ETAIS ROI 0.0625
16346 QUOTIDIENNE VOUS 1.0
16347 ETAIT DONNE 0.02702702702702703
16348 ETAIT SUR 0.02702702702702703
16349 ETAIT A 0.02702702702702703
16350 ETAIT GRANDE 0.02702702702702703
16351 ETAIT VENUE 0.02702702702702703
16352 ETAIT L 0.08108108108108109
16353 ETAIT GRACE 0.02702702702702703
16354 ETAIT MORTE 0.02702702702702703
16355 ETAIT QU 0.02702702702702703
16356 ETAIT NOIRE 0.02702702702702703
16357 ETAIT BIEN 0.02702702702702703
16358 ETAIT NONCHALAMMENT 0.02702702702702703
16359 ETAIT BELLEQU 0.02702702702702703
16360 ETAIT UN 0.02702702702702703
16361 ETAIT AU 0.05405405405405406
16362 ETAIT DEJA 0.05405405405405406
16363 ETAIT PEU 0.02702702702702703
16364 ETAIT QUE 0.02702702702702703
16365 ETAIT DECOIFFEE 0.02702702702702703
16366 ETAIT LA 0.05405405405405406
16367 ETAIT PAS 0.02702702702702703
16368 ETAIT EN 0.02702702702702703
16369 ETAIT SEUL 0.02702702702702703
16370 ETAIT DECHAUSSEE 0.02702702702702703
16371 ETAIT PLUS 0.02702702702702703
16372 ETAIT ASSISE 0.02702702702702703
16373 ETAIT BEAU 0.02702702702702703
16374 ETAIT FORT 0.02702702702702703
16375 ETAIT ENTREE 0.02702702702702703
16376 ETAIT SIMPLE 0.02702702702702703
16377 ETAIT SOMBRE 0.02702702702702703
16378 ETAIT SA 0.02702702702702703
16379 AIMEE LA 0.4
16380 AIMEE AINSI 0.2
16381 AIMEE NOS 0.2
16382 AIMEE LE 0.2
16383 OCCUPENT TOUT 1.0
16384 NUITS LA 0.09090909090909091
16385 NUITS IL 0.09090909090909091
16386 NUITS SONT 0.09090909090909091
16387 NUITS ET 0.18181818181818182
16388 NUITS S 0.09090909090909091
16389 NUITS TRAVAILLEPOUR 0.09090909090909091
16390 NUITS L 0.09090909090909091
16391 NUITS DE 0.09090909090909091
16392 NUITS ACCOUPLANT 0.09090909090909091
16393 NUITS CONSTELLEES 0.09090909090909091
16394 ETAIN AVEC 1.0
16395 MAVIE EST 1.0
16396 ETALE AU 0.3333333333333333
16397 ETALE AJUSTE 0.3333333333333333
16398 ETALE SA 0.3333333333333333
16399 PLANANT DERRIERE 1.0
16400 MAUDISSEZ NOUS 1.0
16401 DISPARUS SOCRATE 1.0
16402 PALAIS D 0.125
16403 PALAIS DES 0.25
16404 PALAIS IL 0.125
16405 PALAIS VINGT 0.125
16406 PALAIS DE 0.125
16407 PALAIS TEMPLE 0.125
16408 PALAIS POUR 0.125
16409 DUQUEL ON 1.0
16410 OUVERTE QUE 1.0
16411 RARES BEAUTES 1.0
16412 OUVERTS SUR 0.3333333333333333
16413 OUVERTS COMME 0.3333333333333333
16414 OUVERTS LES 0.3333333333333333
16415 BEDEAUX DONT 1.0
16416 PARESSE ENVIE 1.0
16417 STATUE IL 0.25
16418 STATUE AUJOURD 0.25
16419 STATUE EST 0.25
16420 STATUE OU 0.25
16421 FRAYES ET 1.0
16422 CHIMERE QUI 1.0
16423 ENFUIRENT J 1.0
16424 MAGICIEN ET 0.5
16425 MAGICIEN A 0.5
16426 NOMMAIT COMME 1.0
16427 VILLAGES GLANEUSES 1.0
16428 CHIFFRE D 0.3333333333333333
16429 CHIFFRE ENORME 0.3333333333333333
16430 CHIFFRE O 0.3333333333333333
16431 CONSEILS DU 0.5
16432 CONSEILS QUE 0.5
16433 OUVERT POURSUIT 0.25
16434 OUVERT ET 0.25
16435 OUVERT LE 0.25
16436 OUVERT LES 0.25
16437 GALOPANT SOUS 1.0
16438 POURQUOICEUX CI 1.0
16439 PRODUIT LA 0.5
16440 PRODUIT CES 0.5
16441 BAIGNE DE 1.0
16442 RAPPEL TOUT 1.0
16443 AMEA LA 1.0
16444 OUVRIERE AU 1.0
16445 AMEL UNIVERS 1.0
16446 AMEN ON 1.0
16447 INDIGENT SANS 0.3333333333333333
16448 INDIGENT SOUS 0.3333333333333333
16449 INDIGENT CHANCELANT 0.3333333333333333
16450 SENTI LA 1.0
16451 DEVINRENT DES 1.0
16452 AMER SANS 0.3333333333333333
16453 AMER NI 0.3333333333333333
16454 AMER ET 0.3333333333333333
16455 AMES FIDELES 0.07142857142857142
16456 AMES EN 0.14285714285714285
16457 AMES ET 0.14285714285714285
16458 AMES EBLOUIES 0.07142857142857142
16459 AMES DE 0.07142857142857142
16460 AMES L 0.07142857142857142
16461 AMES CHUCHOTAIENT 0.07142857142857142
16462 AMES AMOUR 0.07142857142857142
16463 AMES TOUT 0.07142857142857142
16464 AMES POURVU 0.07142857142857142
16465 AMES DANS 0.14285714285714285
16466 SERVITUDE INFAME 1.0
16467 OUVRIERS DU 1.0
16468 ROULIER N 0.5
16469 ROULIER FOUETTE 0.5
16470 PUISQUE CELA 0.2
16471 PUISQUE NOUS 0.2
16472 PUISQUE DE 0.2
16473 PUISQUE L 0.2
16474 PUISQUE J 0.2
16475 FENETREUNE MONTAGNE 1.0
16476 PLAINDRAIT PEUT 1.0
16477 LIMON ET 1.0
16478 APPRENEZ A 1.0
16479 FRUITS MURS 0.5
16480 FRUITS ET 0.5
16481 BOUQUETS DE 0.5
16482 BOUQUETS AZURS 0.5
16483 VUEUN JOUR 1.0
16484 QUATORZE AYANT 1.0
16485 OTE SON 1.0
16486 LEXIQUE AVAIT 1.0
16487 VINS ET 0.5
16488 VINS JE 0.5
16489 VINT ELLE 0.2
16490 VINT AVEC 0.2
16491 VINT PLANER 0.2
16492 VINT Y 0.2
16493 VINT TOUT 0.2
16494 GRECS CES 1.0
16495 OLYMPIENS MORNES 1.0
16496 XXIILA CLARTE 0.5
16497 XXIILA FETE 0.5
16498 COIN DE 0.42857142857142855
16499 COIN OU 0.14285714285714285
16500 COIN DESERT 0.14285714285714285
16501 COIN PRES 0.14285714285714285
16502 COIN HARCELAIT 0.14285714285714285
16503 HORRIBLES VAUTOURS 0.5
16504 HORRIBLES BONSHOMMES 0.5
16505 CHEMINEES VAUT 1.0
16506 FRAISE ESPAGNOLE 1.0
16507 IIISATURNE IIL 0.5
16508 IIISATURNE SPHERE 0.5
16509 ECRIVENT SI 1.0
16510 JUDEE AVAIT 1.0
16511 BLEUES QUEL 0.5
16512 BLEUES PRENNENT 0.5
16513 DOIGTLE CIEL 1.0
16514 BLEUET L 1.0
16515 HUSS LE 1.0
16516 OUI NOUS 0.047619047619047616
16517 OUI C 0.09523809523809523
16518 OUI SI 0.09523809523809523
16519 OUI TOUT 0.047619047619047616
16520 OUI CONTEMPLEZ 0.047619047619047616
16521 OUI LA 0.047619047619047616
16522 OUI FRAPPE 0.047619047619047616
16523 OUI ET 0.047619047619047616
16524 OUI S 0.047619047619047616
16525 OUI DE 0.09523809523809523
16526 OUI BRIGAND 0.047619047619047616
16527 OUI PEUPLE 0.047619047619047616
16528 OUI JE 0.19047619047619047
16529 OUI VOUS 0.047619047619047616
16530 OUI LES 0.047619047619047616
16531 DESERTES LE 1.0
